Rank,Team,Times,Gap,Stages,Year,Rider,Rider No.,B,P
17,COFIDIS,13h 43' 42'',-,2,2022,,,,
18,INEOS GRENADIERS,13h 43' 42'',-,2,2022,,,,
19,MOVISTAR TEAM,13h 43' 42'',-,2,2022,,,,
20,GROUPAMA - FDJ,13h 43' 42'',-,2,2022,,,,
21,UAE TEAM EMIRATES,13h 43' 42'',-,2,2022,,,,
22,AG2R CITROEN TEAM,13h 43' 42'',-,2,2022,,,,
1,ALPECIN - DECEUNINCK,12h 34' 39'',-,3,2022,,,,
2,BORA - HANSGROHE,12h 34' 39'',-,3,2022,,,,
3,QUICK-STEP ALPHA VINYL TEAM,12h 34' 39'',-,3,2022,,,,
4,JUMBO - VISMA,12h 34' 39'',-,3,2022,,,,
5,TEAM ARKEA - SAMSIC,12h 34' 39'',-,3,2022,,,,
6,TREK - SEGAFREDO,12h 34' 39'',-,3,2022,,,,
7,UAE TEAM EMIRATES,12h 34' 39'',-,3,2022,,,,
8,TEAM BIKEEXCHANGE-JAYCO,12h 34' 39'',-,3,2022,,,,
9,TEAM DSM,12h 34' 39'',-,3,2022,,,,
10,LOTTO SOUDAL,12h 34' 39'',-,3,2022,,,,
11,AG2R CITROEN TEAM,12h 34' 39'',-,3,2022,,,,
12,INTERMARCHE - WANTY - GOBERT MATERIAUX,12h 34' 39'',-,3,2022,,,,
13,B&B HOTELS - KTM,12h 34' 39'',-,3,2022,,,,
14,INEOS GRENADIERS,12h 34' 39'',-,3,2022,,,,
15,GROUPAMA - FDJ,12h 34' 39'',-,3,2022,,,,
16,TOTALENERGIES,12h 34' 39'',-,3,2022,,,,
17,EF EDUCATION - EASYPOST,12h 35' 18'',+ 00h 00' 39'',3,2022,,,,
18,ASTANA - QAZAQSTAN TEAM,12h 35' 18'',+ 00h 00' 39'',3,2022,,,,
19,MOVISTAR TEAM,12h 35' 18'',+ 00h 00' 39'',3,2022,,,,
20,ISRAEL-PREMIER TECH,12h 35' 57'',+ 00h 01' 18'',3,2022,,,,
21,BAHRAIN VICTORIOUS,12h 36' 36'',+ 00h 01' 57'',3,2022,,,,
22,COFIDIS,12h 36' 36'',+ 00h 01' 57'',3,2022,,,,
1,JUMBO - VISMA,12h 05' 04'',-,4,2022,,,,
2,INTERMARCHE - WANTY - GOBERT MATERIAUX,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
3,BORA - HANSGROHE,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
4,TEAM DSM,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
5,TEAM ARKEA - SAMSIC,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
6,ISRAEL-PREMIER TECH,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
7,ALPECIN - DECEUNINCK,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
8,LOTTO SOUDAL,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
9,TREK - SEGAFREDO,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
10,TOTALENERGIES,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
11,GROUPAMA - FDJ,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
12,BAHRAIN VICTORIOUS,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
13,QUICK-STEP ALPHA VINYL TEAM,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
14,AG2R CITROEN TEAM,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
15,INEOS GRENADIERS,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
16,MOVISTAR TEAM,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
17,B&B HOTELS - KTM,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
18,ASTANA - QAZAQSTAN TEAM,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
19,EF EDUCATION - EASYPOST,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
20,UAE TEAM EMIRATES,12h 05' 12'',+ 00h 00' 08'',4,2022,,,,
21,COFIDIS,12h 06' 30'',+ 00h 01' 26'',4,2022,,,,
22,TEAM BIKEEXCHANGE-JAYCO,12h 06' 37'',+ 00h 01' 33'',4,2022,,,,
1,EF EDUCATION - EASYPOST,09h 42' 23'',-,5,2022,,,,
2,ISRAEL-PREMIER TECH,09h 42' 53'',+ 00h 00' 30'',5,2022,,,,
3,INTERMARCHE - WANTY - GOBERT MATERIAUX,09h 42' 53'',+ 00h 00' 30'',5,2022,,,,
4,TREK - SEGAFREDO,09h 43' 44'',+ 00h 01' 21'',5,2022,,,,
5,BORA - HANSGROHE,09h 43' 57'',+ 00h 01' 34'',5,2022,,,,
6,QUICK-STEP ALPHA VINYL TEAM,09h 43' 57'',+ 00h 01' 34'',5,2022,,,,
7,TEAM DSM,09h 43' 57'',+ 00h 01' 34'',5,2022,,,,
8,TEAM ARKEA - SAMSIC,09h 43' 57'',+ 00h 01' 34'',5,2022,,,,
9,INEOS GRENADIERS,09h 43' 57'',+ 00h 01' 34'',5,2022,,,,
10,COFIDIS,09h 43' 57'',+ 00h 01' 34'',5,2022,,,,
11,GROUPAMA - FDJ,09h 43' 57'',+ 00h 01' 34'',5,2022,,,,
12,BAHRAIN VICTORIOUS,09h 43' 57'',+ 00h 01' 34'',5,2022,,,,
13,JUMBO - VISMA,09h 44' 27'',+ 00h 02' 04'',5,2022,,,,
14,MOVISTAR TEAM,09h 45' 52'',+ 00h 03' 29'',5,2022,,,,
15,TEAM BIKEEXCHANGE-JAYCO,09h 45' 52'',+ 00h 03' 29'',5,2022,,,,
16,ALPECIN - DECEUNINCK,09h 46' 04'',+ 00h 03' 41'',5,2022,,,,
17,UAE TEAM EMIRATES,09h 47' 34'',+ 00h 05' 11'',5,2022,,,,
18,B&B HOTELS - KTM,09h 49' 28'',+ 00h 07' 05'',5,2022,,,,
19,AG2R CITROEN TEAM,09h 50' 20'',+ 00h 07' 57'',5,2022,,,,
20,LOTTO SOUDAL,09h 50' 43'',+ 00h 08' 20'',5,2022,,,,
21,TOTALENERGIES,09h 54' 23'',+ 00h 12' 00'',5,2022,,,,
22,ASTANA - QAZAQSTAN TEAM,10h 04' 50'',+ 00h 22' 27'',5,2022,,,,
1,INEOS GRENADIERS,13h 21' 39'',-,6,2022,,,,
2,UAE TEAM EMIRATES,13h 22' 10'',+ 00h 00' 31'',6,2022,,,,
3,BAHRAIN VICTORIOUS,13h 22' 34'',+ 00h 00' 55'',6,2022,,,,
4,JUMBO - VISMA,13h 22' 39'',+ 00h 01' 00'',6,2022,,,,
5,AG2R CITROEN TEAM,13h 22' 44'',+ 00h 01' 05'',6,2022,,,,
6,BORA - HANSGROHE,13h 23' 24'',+ 00h 01' 45'',6,2022,,,,
7,TEAM DSM,13h 24' 10'',+ 00h 02' 31'',6,2022,,,,
8,B&B HOTELS - KTM,13h 24' 21'',+ 00h 02' 42'',6,2022,,,,
9,COFIDIS,13h 24' 22'',+ 00h 02' 43'',6,2022,,,,
10,EF EDUCATION - EASYPOST,13h 24' 32'',+ 00h 02' 53'',6,2022,,,,
11,LOTTO SOUDAL,13h 24' 32'',+ 00h 02' 53'',6,2022,,,,
12,TOTALENERGIES,13h 24' 40'',+ 00h 03' 01'',6,2022,,,,
13,TREK - SEGAFREDO,13h 24' 41'',+ 00h 03' 02'',6,2022,,,,
14,TEAM ARKEA - SAMSIC,13h 25' 01'',+ 00h 03' 22'',6,2022,,,,
15,ISRAEL-PREMIER TECH,13h 25' 53'',+ 00h 04' 14'',6,2022,,,,
16,GROUPAMA - FDJ,13h 26' 15'',+ 00h 04' 36'',6,2022,,,,
17,INTERMARCHE - WANTY - GOBERT MATERIAUX,13h 27' 54'',+ 00h 06' 15'',6,2022,,,,
18,MOVISTAR TEAM,13h 29' 47'',+ 00h 08' 08'',6,2022,,,,
19,ASTANA - QAZAQSTAN TEAM,13h 29' 52'',+ 00h 08' 13'',6,2022,,,,
20,ALPECIN - DECEUNINCK,13h 30' 20'',+ 00h 08' 41'',6,2022,,,,
21,TEAM BIKEEXCHANGE-JAYCO,13h 30' 50'',+ 00h 09' 11'',6,2022,,,,
22,QUICK-STEP ALPHA VINYL TEAM,13h 31' 24'',+ 00h 09' 45'',6,2022,,,,
1,JUMBO - VISMA,11h 56' 53'',-,7,2022,,,,
2,INEOS GRENADIERS,11h 57' 28'',+ 00h 00' 35'',7,2022,,,,
3,GROUPAMA - FDJ,11h 59' 16'',+ 00h 02' 23'',7,2022,,,,
4,EF EDUCATION - EASYPOST,12h 00' 24'',+ 00h 03' 31'',7,2022,,,,
5,UAE TEAM EMIRATES,12h 00' 43'',+ 00h 03' 50'',7,2022,,,,
6,BORA - HANSGROHE,12h 01' 27'',+ 00h 04' 34'',7,2022,,,,
7,BAHRAIN VICTORIOUS,12h 02' 50'',+ 00h 05' 57'',7,2022,,,,
8,AG2R CITROEN TEAM,12h 05' 39'',+ 00h 08' 46'',7,2022,,,,
9,TEAM ARKEA - SAMSIC,12h 06' 11'',+ 00h 09' 18'',7,2022,,,,
10,TREK - SEGAFREDO,12h 06' 58'',+ 00h 10' 05'',7,2022,,,,
11,ISRAEL-PREMIER TECH,12h 07' 10'',+ 00h 10' 17'',7,2022,,,,
12,COFIDIS,12h 07' 59'',+ 00h 11' 06'',7,2022,,,,
13,TEAM DSM,12h 08' 00'',+ 00h 11' 07'',7,2022,,,,
14,MOVISTAR TEAM,12h 08' 15'',+ 00h 11' 22'',7,2022,,,,
15,ASTANA - QAZAQSTAN TEAM,12h 11' 32'',+ 00h 14' 39'',7,2022,,,,
16,B&B HOTELS - KTM,12h 13' 04'',+ 00h 16' 11'',7,2022,,,,
17,INTERMARCHE - WANTY - GOBERT MATERIAUX,12h 14' 16'',+ 00h 17' 23'',7,2022,,,,
18,TOTALENERGIES,12h 16' 20'',+ 00h 19' 27'',7,2022,,,,
19,ALPECIN - DECEUNINCK,12h 22' 06'',+ 00h 25' 13'',7,2022,,,,
20,LOTTO SOUDAL,12h 22' 55'',+ 00h 26' 02'',7,2022,,,,
21,QUICK-STEP ALPHA VINYL TEAM,12h 25' 00'',+ 00h 28' 07'',7,2022,,,,
22,TEAM BIKEEXCHANGE-JAYCO,12h 26' 06'',+ 00h 29' 13'',7,2022,,,,
1,JUMBO - VISMA,12h 39' 18'',-,8,2022,,,,
2,INEOS GRENADIERS,12h 39' 18'',-,8,2022,,,,
3,EF EDUCATION - EASYPOST,12h 39' 29'',+ 00h 00' 11'',8,2022,,,,
4,UAE TEAM EMIRATES,12h 39' 56'',+ 00h 00' 38'',8,2022,,,,
5,BAHRAIN VICTORIOUS,12h 40' 05'',+ 00h 00' 47'',8,2022,,,,
6,TEAM ARKEA - SAMSIC,12h 41' 23'',+ 00h 02' 05'',8,2022,,,,
7,INTERMARCHE - WANTY - GOBERT MATERIAUX,12h 42' 07'',+ 00h 02' 49'',8,2022,,,,
8,GROUPAMA - FDJ,12h 42' 18'',+ 00h 03' 00'',8,2022,,,,
9,BORA - HANSGROHE,12h 42' 34'',+ 00h 03' 16'',8,2022,,,,
10,LOTTO SOUDAL,12h 42' 39'',+ 00h 03' 21'',8,2022,,,,
11,COFIDIS,12h 42' 51'',+ 00h 03' 33'',8,2022,,,,
12,MOVISTAR TEAM,12h 43' 17'',+ 00h 03' 59'',8,2022,,,,
13,AG2R CITROEN TEAM,12h 43' 28'',+ 00h 04' 10'',8,2022,,,,
14,ASTANA - QAZAQSTAN TEAM,12h 43' 54'',+ 00h 04' 36'',8,2022,,,,
15,ISRAEL-PREMIER TECH,12h 43' 54'',+ 00h 04' 36'',8,2022,,,,
16,TREK - SEGAFREDO,12h 44' 05'',+ 00h 04' 47'',8,2022,,,,
17,TOTALENERGIES,12h 44' 18'',+ 00h 05' 00'',8,2022,,,,
18,TEAM DSM,12h 46' 20'',+ 00h 07' 02'',8,2022,,,,
19,TEAM BIKEEXCHANGE-JAYCO,12h 46' 34'',+ 00h 07' 16'',8,2022,,,,
20,ALPECIN - DECEUNINCK,12h 47' 40'',+ 00h 08' 22'',8,2022,,,,
21,B&B HOTELS - KTM,12h 48' 39'',+ 00h 09' 21'',8,2022,,,,
22,QUICK-STEP ALPHA VINYL TEAM,12h 50' 35'',+ 00h 11' 17'',8,2022,,,,
1,INEOS GRENADIERS,14h 22' 03'',-,9,2022,,,,
2,JUMBO - VISMA,14h 22' 41'',+ 00h 00' 38'',9,2022,,,,
3,GROUPAMA - FDJ,14h 22' 41'',+ 00h 00' 38'',9,2022,,,,
4,UAE TEAM EMIRATES,14h 22' 58'',+ 00h 00' 55'',9,2022,,,,
5,BORA - HANSGROHE,14h 25' 24'',+ 00h 03' 21'',9,2022,,,,
6,AG2R CITROEN TEAM,14h 28' 46'',+ 00h 06' 43'',9,2022,,,,
7,MOVISTAR TEAM,14h 33' 17'',+ 00h 11' 14'',9,2022,,,,
8,BAHRAIN VICTORIOUS,14h 43' 54'',+ 00h 21' 51'',9,2022,,,,
9,TEAM ARKEA - SAMSIC,14h 44' 28'',+ 00h 22' 25'',9,2022,,,,
10,ASTANA - QAZAQSTAN TEAM,14h 44' 59'',+ 00h 22' 56'',9,2022,,,,
11,EF EDUCATION - EASYPOST,14h 45' 48'',+ 00h 23' 45'',9,2022,,,,
12,INTERMARCHE - WANTY - GOBERT MATERIAUX,14h 47' 31'',+ 00h 25' 28'',9,2022,,,,
13,TEAM DSM,14h 47' 49'',+ 00h 25' 46'',9,2022,,,,
14,COFIDIS,14h 48' 19'',+ 00h 26' 16'',9,2022,,,,
15,ISRAEL-PREMIER TECH,14h 51' 38'',+ 00h 29' 35'',9,2022,,,,
16,TREK - SEGAFREDO,15h 02' 12'',+ 00h 40' 09'',9,2022,,,,
17,B&B HOTELS - KTM,15h 11' 54'',+ 00h 49' 51'',9,2022,,,,
18,TEAM BIKEEXCHANGE-JAYCO,15h 16' 19'',+ 00h 54' 16'',9,2022,,,,
19,ALPECIN - DECEUNINCK,15h 26' 30'',+ 01h 04' 27'',9,2022,,,,
20,TOTALENERGIES,15h 31' 09'',+ 01h 09' 06'',9,2022,,,,
21,LOTTO SOUDAL,15h 33' 52'',+ 01h 11' 49'',9,2022,,,,
22,QUICK-STEP ALPHA VINYL TEAM,16h 04' 12'',+ 01h 42' 09'',9,2022,,,,
1,BAHRAIN VICTORIOUS,10h 05' 53'',-,10,2022,,,,
2,COFIDIS,10h 08' 35'',+ 00h 02' 42'',10,2022,,,,
3,EF EDUCATION - EASYPOST,10h 12' 21'',+ 00h 06' 28'',10,2022,,,,
4,INEOS GRENADIERS,10h 14' 28'',+ 00h 08' 35'',10,2022,,,,
5,BORA - HANSGROHE,10h 14' 40'',+ 00h 08' 47'',10,2022,,,,
6,INTERMARCHE - WANTY - GOBERT MATERIAUX,10h 15' 08'',+ 00h 09' 15'',10,2022,,,,
7,MOVISTAR TEAM,10h 15' 12'',+ 00h 09' 19'',10,2022,,,,
8,TEAM DSM,10h 15' 24'',+ 00h 09' 31'',10,2022,,,,
9,ASTANA - QAZAQSTAN TEAM,10h 15' 41'',+ 00h 09' 48'',10,2022,,,,
10,TREK - SEGAFREDO,10h 16' 37'',+ 00h 10' 44'',10,2022,,,,
11,TEAM ARKEA - SAMSIC,10h 16' 49'',+ 00h 10' 56'',10,2022,,,,
12,B&B HOTELS - KTM,10h 22' 35'',+ 00h 16' 42'',10,2022,,,,
13,JUMBO - VISMA,10h 23' 12'',+ 00h 17' 19'',10,2022,,,,
14,GROUPAMA - FDJ,10h 23' 12'',+ 00h 17' 19'',10,2022,,,,
15,ISRAEL-PREMIER TECH,10h 23' 38'',+ 00h 17' 45'',10,2022,,,,
16,UAE TEAM EMIRATES,10h 24' 28'',+ 00h 18' 35'',10,2022,,,,
17,ALPECIN - DECEUNINCK,10h 26' 14'',+ 00h 20' 21'',10,2022,,,,
18,AG2R CITROEN TEAM,10h 29' 00'',+ 00h 23' 07'',10,2022,,,,
19,TEAM BIKEEXCHANGE-JAYCO,10h 38' 04'',+ 00h 32' 11'',10,2022,,,,
20,TOTALENERGIES,10h 39' 52'',+ 00h 33' 59'',10,2022,,,,
21,LOTTO SOUDAL,10h 51' 15'',+ 00h 45' 22'',10,2022,,,,
22,QUICK-STEP ALPHA VINYL TEAM,10h 53' 00'',+ 00h 47' 07'',10,2022,,,,
1,INEOS GRENADIERS,13h 07' 49'',-,11,2022,,,,
2,JUMBO - VISMA,13h 09' 36'',+ 00h 01' 47'',11,2022,,,,
3,GROUPAMA - FDJ,13h 20' 33'',+ 00h 12' 44'',11,2022,,,,
4,TEAM ARKEA - SAMSIC,13h 26' 37'',+ 00h 18' 48'',11,2022,,,,
5,UAE TEAM EMIRATES,13h 28' 20'',+ 00h 20' 31'',11,2022,,,,
6,ASTANA - QAZAQSTAN TEAM,13h 45' 58'',+ 00h 38' 09'',11,2022,,,,
7,BORA - HANSGROHE,13h 47' 43'',+ 00h 39' 54'',11,2022,,,,
8,TEAM DSM,13h 48' 44'',+ 00h 40' 55'',11,2022,,,,
9,COFIDIS,13h 49' 27'',+ 00h 41' 38'',11,2022,,,,
10,MOVISTAR TEAM,13h 50' 18'',+ 00h 42' 29'',11,2022,,,,
11,TOTALENERGIES,13h 59' 50'',+ 00h 52' 01'',11,2022,,,,
12,INTERMARCHE - WANTY - GOBERT MATERIAUX,14h 01' 38'',+ 00h 53' 49'',11,2022,,,,
13,BAHRAIN VICTORIOUS,14h 03' 34'',+ 00h 55' 45'',11,2022,,,,
14,AG2R CITROEN TEAM,14h 04' 47'',+ 00h 56' 58'',11,2022,,,,
15,ISRAEL-PREMIER TECH,14h 10' 46'',+ 01h 02' 57'',11,2022,,,,
16,B&B HOTELS - KTM,14h 15' 54'',+ 01h 08' 05'',11,2022,,,,
17,TREK - SEGAFREDO,14h 17' 53'',+ 01h 10' 04'',11,2022,,,,
18,EF EDUCATION - EASYPOST,14h 20' 07'',+ 01h 12' 18'',11,2022,,,,
19,ALPECIN - DECEUNINCK,14h 26' 23'',+ 01h 18' 34'',11,2022,,,,
20,QUICK-STEP ALPHA VINYL TEAM,14h 30' 14'',+ 01h 22' 25'',11,2022,,,,
21,TEAM BIKEEXCHANGE-JAYCO,14h 32' 12'',+ 01h 24' 23'',11,2022,,,,
22,LOTTO SOUDAL,14h 50' 22'',+ 01h 42' 33'',11,2022,,,,
1,INEOS GRENADIERS,14h 53' 36'',-,12,2022,,,,
2,JUMBO - VISMA,14h 57' 47'',+ 00h 04' 11'',12,2022,,,,
3,GROUPAMA - FDJ,15h 05' 27'',+ 00h 11' 51'',12,2022,,,,
4,UAE TEAM EMIRATES,15h 12' 30'',+ 00h 18' 54'',12,2022,,,,
5,MOVISTAR TEAM,15h 14' 32'',+ 00h 20' 56'',12,2022,,,,
6,TREK - SEGAFREDO,15h 16' 12'',+ 00h 22' 36'',12,2022,,,,
7,ASTANA - QAZAQSTAN TEAM,15h 17' 35'',+ 00h 23' 59'',12,2022,,,,
8,TEAM DSM,15h 21' 36'',+ 00h 28' 00'',12,2022,,,,
9,BAHRAIN VICTORIOUS,15h 23' 19'',+ 00h 29' 43'',12,2022,,,,
10,ISRAEL-PREMIER TECH,15h 27' 38'',+ 00h 34' 02'',12,2022,,,,
11,BORA - HANSGROHE,15h 31' 02'',+ 00h 37' 26'',12,2022,,,,
12,INTERMARCHE - WANTY - GOBERT MATERIAUX,15h 31' 13'',+ 00h 37' 37'',12,2022,,,,
13,TEAM ARKEA - SAMSIC,15h 31' 50'',+ 00h 38' 14'',12,2022,,,,
14,COFIDIS,15h 39' 31'',+ 00h 45' 55'',12,2022,,,,
15,EF EDUCATION - EASYPOST,15h 43' 57'',+ 00h 50' 21'',12,2022,,,,
16,AG2R CITROEN TEAM,15h 47' 34'',+ 00h 53' 58'',12,2022,,,,
17,B&B HOTELS - KTM,15h 48' 55'',+ 00h 55' 19'',12,2022,,,,
18,TEAM BIKEEXCHANGE-JAYCO,16h 02' 08'',+ 01h 08' 32'',12,2022,,,,
19,ALPECIN - DECEUNINCK,16h 03' 47'',+ 01h 10' 11'',12,2022,,,,
20,QUICK-STEP ALPHA VINYL TEAM,16h 04' 32'',+ 01h 10' 56'',12,2022,,,,
21,TOTALENERGIES,16h 14' 29'',+ 01h 20' 53'',12,2022,,,,
22,LOTTO SOUDAL,16h 15' 43'',+ 01h 22' 07'',12,2022,,,,
1,BAHRAIN VICTORIOUS,12h 51' 02'',-,13,2022,,,,
2,ISRAEL-PREMIER TECH,12h 51' 05'',+ 00h 00' 03'',13,2022,,,,
3,TREK - SEGAFREDO,12h 51' 07'',+ 00h 00' 05'',13,2022,,,,
4,GROUPAMA - FDJ,12h 51' 09'',+ 00h 00' 07'',13,2022,,,,
5,MOVISTAR TEAM,12h 51' 09'',+ 00h 00' 07'',13,2022,,,,
6,INEOS GRENADIERS,12h 51' 11'',+ 00h 00' 09'',13,2022,,,,
7,JUMBO - VISMA,12h 56' 24'',+ 00h 05' 22'',13,2022,,,,
8,INTERMARCHE - WANTY - GOBERT MATERIAUX,12h 56' 24'',+ 00h 05' 22'',13,2022,,,,
9,BORA - HANSGROHE,12h 56' 24'',+ 00h 05' 22'',13,2022,,,,
10,TEAM ARKEA - SAMSIC,12h 56' 24'',+ 00h 05' 22'',13,2022,,,,
11,ASTANA - QAZAQSTAN TEAM,12h 56' 24'',+ 00h 05' 22'',13,2022,,,,
12,AG2R CITROEN TEAM,12h 56' 37'',+ 00h 05' 35'',13,2022,,,,
13,TEAM DSM,12h 56' 46'',+ 00h 05' 44'',13,2022,,,,
14,B&B HOTELS - KTM,12h 56' 47'',+ 00h 05' 45'',13,2022,,,,
15,EF EDUCATION - EASYPOST,12h 56' 50'',+ 00h 05' 48'',13,2022,,,,
16,QUICK-STEP ALPHA VINYL TEAM,12h 56' 56'',+ 00h 05' 54'',13,2022,,,,
17,UAE TEAM EMIRATES,12h 57' 08'',+ 00h 06' 06'',13,2022,,,,
18,TEAM BIKEEXCHANGE-JAYCO,12h 57' 42'',+ 00h 06' 40'',13,2022,,,,
19,TOTALENERGIES,13h 03' 52'',+ 00h 12' 50'',13,2022,,,,
20,COFIDIS,13h 04' 46'',+ 00h 13' 44'',13,2022,,,,
21,ALPECIN - DECEUNINCK,13h 08' 32'',+ 00h 17' 30'',13,2022,,,,
22,LOTTO SOUDAL,13h 25' 04'',+ 00h 34' 02'',13,2022,,,,
1,BORA - HANSGROHE,13h 35' 55'',-,14,2022,,,,
2,EF EDUCATION - EASYPOST,13h 37' 27'',+ 00h 01' 32'',14,2022,,,,
3,ISRAEL-PREMIER TECH,13h 56' 21'',+ 00h 20' 26'',14,2022,,,,
4,GROUPAMA - FDJ,13h 57' 27'',+ 00h 21' 32'',14,2022,,,,
5,UAE TEAM EMIRATES,14h 01' 03'',+ 00h 25' 08'',14,2022,,,,
6,INEOS GRENADIERS,14h 02' 31'',+ 00h 26' 36'',14,2022,,,,
7,MOVISTAR TEAM,14h 03' 47'',+ 00h 27' 52'',14,2022,,,,
8,TREK - SEGAFREDO,14h 07' 21'',+ 00h 31' 26'',14,2022,,,,
9,AG2R CITROEN TEAM,14h 10' 31'',+ 00h 34' 36'',14,2022,,,,
10,BAHRAIN VICTORIOUS,14h 12' 58'',+ 00h 37' 03'',14,2022,,,,
11,JUMBO - VISMA,14h 15' 25'',+ 00h 39' 30'',14,2022,,,,
12,INTERMARCHE - WANTY - GOBERT MATERIAUX,14h 17' 51'',+ 00h 41' 56'',14,2022,,,,
13,TEAM BIKEEXCHANGE-JAYCO,14h 18' 55'',+ 00h 43' 00'',14,2022,,,,
14,B&B HOTELS - KTM,14h 19' 29'',+ 00h 43' 34'',14,2022,,,,
15,LOTTO SOUDAL,14h 21' 33'',+ 00h 45' 38'',14,2022,,,,
16,COFIDIS,14h 21' 43'',+ 00h 45' 48'',14,2022,,,,
17,TEAM DSM,14h 24' 11'',+ 00h 48' 16'',14,2022,,,,
18,ASTANA - QAZAQSTAN TEAM,14h 27' 11'',+ 00h 51' 16'',14,2022,,,,
19,TEAM ARKEA - SAMSIC,14h 29' 10'',+ 00h 53' 15'',14,2022,,,,
20,ALPECIN - DECEUNINCK,14h 43' 48'',+ 01h 07' 53'',14,2022,,,,
21,QUICK-STEP ALPHA VINYL TEAM,14h 44' 45'',+ 01h 08' 50'',14,2022,,,,
22,TOTALENERGIES,14h 46' 00'',+ 01h 10' 05'',14,2022,,,,
1,INTERMARCHE - WANTY - GOBERT MATERIAUX,13h 22' 21'',-,15,2022,,,,
2,B&B HOTELS - KTM,13h 22' 21'',-,15,2022,,,,
3,BAHRAIN VICTORIOUS,13h 22' 21'',-,15,2022,,,,
4,INEOS GRENADIERS,13h 22' 21'',-,15,2022,,,,
5,TEAM ARKEA - SAMSIC,13h 22' 21'',-,15,2022,,,,
6,GROUPAMA - FDJ,13h 22' 21'',-,15,2022,,,,
7,AG2R CITROEN TEAM,13h 22' 21'',-,15,2022,,,,
8,ASTANA - QAZAQSTAN TEAM,13h 22' 21'',-,15,2022,,,,
9,MOVISTAR TEAM,13h 22' 21'',-,15,2022,,,,
10,EF EDUCATION - EASYPOST,13h 22' 21'',-,15,2022,,,,
11,TREK - SEGAFREDO,13h 22' 45'',+ 00h 00' 24'',15,2022,,,,
12,BORA - HANSGROHE,13h 22' 45'',+ 00h 00' 24'',15,2022,,,,
13,ALPECIN - DECEUNINCK,13h 23' 09'',+ 00h 00' 48'',15,2022,,,,
14,UAE TEAM EMIRATES,13h 23' 11'',+ 00h 00' 50'',15,2022,,,,
15,TOTALENERGIES,13h 23' 13'',+ 00h 00' 52'',15,2022,,,,
16,COFIDIS,13h 23' 33'',+ 00h 01' 12'',15,2022,,,,
17,JUMBO - VISMA,13h 23' 44'',+ 00h 01' 23'',15,2022,,,,
18,LOTTO SOUDAL,13h 26' 08'',+ 00h 03' 47'',15,2022,,,,
19,TEAM DSM,13h 26' 08'',+ 00h 03' 47'',15,2022,,,,
20,ISRAEL-PREMIER TECH,13h 26' 08'',+ 00h 03' 47'',15,2022,,,,
21,TEAM BIKEEXCHANGE-JAYCO,13h 35' 34'',+ 00h 13' 13'',15,2022,,,,
22,QUICK-STEP ALPHA VINYL TEAM,13h 56' 53'',+ 00h 34' 32'',15,2022,,,,
1,GROUPAMA - FDJ,13h 19' 50'',-,16,2022,,,,
2,ISRAEL-PREMIER TECH,13h 21' 12'',+ 00h 01' 22'',16,2022,,,,
3,BAHRAIN VICTORIOUS,13h 26' 46'',+ 00h 06' 56'',16,2022,,,,
4,JUMBO - VISMA,13h 29' 06'',+ 00h 09' 16'',16,2022,,,,
5,INEOS GRENADIERS,13h 30' 28'',+ 00h 10' 38'',16,2022,,,,
6,MOVISTAR TEAM,13h 30' 51'',+ 00h 11' 01'',16,2022,,,,
7,UAE TEAM EMIRATES,13h 37' 17'',+ 00h 17' 27'',16,2022,,,,
8,TEAM DSM,13h 39' 52'',+ 00h 20' 02'',16,2022,,,,
9,BORA - HANSGROHE,13h 41' 11'',+ 00h 21' 21'',16,2022,,,,
10,ASTANA - QAZAQSTAN TEAM,13h 49' 28'',+ 00h 29' 38'',16,2022,,,,
11,TEAM ARKEA - SAMSIC,13h 50' 33'',+ 00h 30' 43'',16,2022,,,,
12,COFIDIS,13h 57' 15'',+ 00h 37' 25'',16,2022,,,,
13,INTERMARCHE - WANTY - GOBERT MATERIAUX,13h 58' 25'',+ 00h 38' 35'',16,2022,,,,
14,EF EDUCATION - EASYPOST,13h 59' 33'',+ 00h 39' 43'',16,2022,,,,
15,LOTTO SOUDAL,14h 05' 17'',+ 00h 45' 27'',16,2022,,,,
16,TREK - SEGAFREDO,14h 06' 54'',+ 00h 47' 04'',16,2022,,,,
17,AG2R CITROEN TEAM,14h 09' 52'',+ 00h 50' 02'',16,2022,,,,
